count,mean,std,min,50%,max,t,p,r,f1,mcp,mcr,mcf1,batch_size,hashtag_split,svd,binary,tfidf_weights,save,save_results,lang,dataset,annotation,text+,remove_mentions,sub_model,model,window,distance,datetime_of_run
9471.0,10.114665821982896,128.79594113681364,1.0,1.0,9451.0,0.5,0.9464359809601728,0.7407541850871681,0.7925538964286831,0.9708121827411168,0.9426229508196722,0.9565099211742324,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,dangvantuan/sentence-camembert-large,sbert,4352,cosine,
7253.0,13.207776092651317,158.64026293098294,1.0,1.0,9766.0,0.52,0.9418894724540924,0.7554316736259924,0.7956599781654642,0.9634502923976608,0.930327868852459,0.9465994229016907,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,dangvantuan/sentence-camembert-large,sbert,4352,cosine,
6381.0,15.012693935119888,173.63158488105162,1.0,1.0,10003.0,0.53,0.932369924245662,0.7681135848691448,0.7997035110312765,0.963949843260188,0.9262295081967212,0.944713303064082,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,dangvantuan/sentence-camembert-large,sbert,4352,cosine,
5572.0,17.192390524048815,189.50507285134955,1.0,1.0,10115.0,0.54,0.9223131720640052,0.7769592419876171,0.8014435662962897,0.9605911330049262,0.9221311475409836,0.9409683126910084,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,dangvantuan/sentence-camembert-large,sbert,4352,cosine,
4165.0,23.00024009603841,227.57153344334608,1.0,1.0,10334.0,0.56,0.8970993819932593,0.7966974123413724,0.7967615070785437,0.9416195856873822,0.8934426229508197,0.9168986953120398,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,dangvantuan/sentence-camembert-large,sbert,4352,cosine,
2207.0,43.40552786588129,493.124634173657,1.0,1.0,18790.0,0.6,0.8047615560951769,0.8119613930346915,0.7244236524474962,0.9078947368421052,0.7745901639344263,0.8359615384615384,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,dangvantuan/sentence-camembert-large,sbert,4352,cosine,
10440.0,9.175862068965516,130.9073982701311,1.0,1.0,10542.0,0.47,0.9457932225550048,0.7442699183561653,0.7922765882042818,0.967032967032967,0.9344262295081968,0.9504500236854572,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
9323.0,10.275233294004076,155.20535349678556,1.0,1.0,12501.0,0.48,0.9392210792247,0.7565578527603048,0.7962062997071689,0.9603072983354674,0.930327868852459,0.9450798946395512,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
8238.0,11.6285506190823,169.8752512617601,1.0,1.0,12857.0,0.49,0.9308216145732332,0.7696302911413991,0.7999535790283115,0.956043956043956,0.9139344262295082,0.9345150646660726,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
7244.0,13.224185532854776,213.4376211059524,1.0,1.0,16085.0,0.5,0.9199276602466508,0.7789441994398038,0.799676149444215,0.9529411764705882,0.8975409836065574,0.9244117876963964,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
6388.0,14.99624295554164,236.8536168367445,1.0,1.0,16878.0,0.51,0.9143820192372456,0.7909660338895886,0.803540397238217,0.9485981308411215,0.8975409836065574,0.9223635345131644,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
5597.0,17.115597641593713,260.8498428113332,1.0,1.0,17442.0,0.52,0.8960858619717684,0.7992479315740986,0.7957216949480784,0.9443507588532885,0.8770491803278688,0.9094565572090976,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
4881.0,19.626306084818683,283.4771185081508,1.0,1.0,17679.0,0.53,0.8872808932146652,0.8078967219960648,0.7940203631472087,0.9402173913043478,0.8688524590163934,0.9031273085446934,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Lajavaness/sentence-camembert-large,sbert,4352,cosine,
